"INSTNM","CONTROL","quintiles","pct","Type"
"Springfield Technical Community College","1-public","1_LOW",0.7592982456,"Independent"
"University of Massachusetts-Dartmouth","1-public","1_LOW",0.6852207294,"Independent"
"Worcester State University","1-public","1_LOW",0.6615678776,"Independent"
"Baker College","2-private nonprofit","1_LOW",0.7159812772,"Independent"
"Central Michigan University","1-public","1_LOW",0.6301247772,"Independent"
"Mott Community College","1-public","1_LOW",0.8111174135,"Independent"
"Concordia University-Ann Arbor","2-private nonprofit","1_LOW",0.4979253112,"Independent"
"Davenport University","2-private nonprofit","1_LOW",0.591160221,"Independent"
"Dorsey Business Schools-Madison Heights","3-private for-profit","1_LOW",0.9010752688,"Independent"
"Dorsey Business Schools-Southgate","3-private for-profit","1_LOW",0.9010752688,"Independent"
"Eastern Michigan University","1-public","1_LOW",0.7075471698,"Independent"
"Ferris State University","1-public","1_LOW",0.659375,"Independent"
"Cornerstone University","2-private nonprofit","1_LOW",0.4387755102,"Independent"
"Grand Rapids Community College","1-public","1_LOW",0.7330053667,"Independent"
"Grand Valley State University","1-public","1_LOW",0.7677865613,"Independent"
"Henry Ford College","1-public","1_LOW",0.8234572946,"Independent"
"Jackson College","1-public","1_LOW",0.8256113256,"Independent"
"Kalamazoo Valley Community College","1-public","1_LOW",0.7749667111,"Independent"
"Lansing Community College","1-public","1_LOW",0.7704997574,"Independent"
"Macomb Community College","1-public","1_LOW",0.7824373769,"Independent"
"Madonna University","2-private nonprofit","1_LOW",0.7135416667,"Independent"
"Rochester College","2-private nonprofit","1_LOW",0.6610169492,"Independent"
"University of Michigan-Flint","1-public","1_LOW",0.6274149034,"Independent"
"Northwood University","2-private nonprofit","1_LOW",0.5183615819,"Independent"
"Oakland Community College","1-public","1_LOW",0.7769284225,"Independent"
"Oakland University","1-public","1_LOW",0.7147568013,"Independent"
"Ross Medical Education Center-Madison Heights","3-private for-profit","1_LOW",0.8224956063,"Independent"
"Saginaw Valley State University","1-public","1_LOW",0.7100917431,"Independent"
"Schoolcraft College","1-public","1_LOW",0.7590412111,"Independent"
"Siena Heights University","2-private nonprofit","1_LOW",0.4927374302,"Independent"
"Spring Arbor University","2-private nonprofit","1_LOW",0.397826087,"Independent"
"Washtenaw Community College","1-public","1_LOW",0.7716738197,"Independent"
"Wayne County Community College District","1-public","1_LOW",0.8988981249,"Independent"
"Wayne State University","1-public","1_LOW",0.782742681,"Independent"
"Western Michigan University","1-public","1_LOW",0.7311827957,"Independent"
"Anoka Technical College","1-public","1_LOW",0.6055979644,"Independent"
"Anoka-Ramsey Community College","1-public","1_LOW",0.6121416526,"Independent"
"Augsburg University","2-private nonprofit","1_LOW",0.7097791798,"Independent"
"Bemidji State University","1-public","1_LOW",0.4679738562,"Independent"
"Bethel University","2-private nonprofit","1_LOW",0.343373494,"Independent"
"Bethel Seminary-St Paul","2-private nonprofit","1_LOW",0.343373494,"Independent"
"Concordia University-Saint Paul","2-private nonprofit","1_LOW",0.4517133956,"Independent"
"Dakota County Technical College","1-public","1_LOW",0.5708154506,"Independent"
"Minnesota State Community and Technical College","1-public","1_LOW",0.6598173516,"Independent"
"Hennepin Technical College","1-public","1_LOW",0.6369636964,"Independent"
"Inver Hills Community College","1-public","1_LOW",0.6106290672,"Independent"
"Minnesota State University-Mankato","1-public","1_LOW",0.6375358166,"Independent"
"Argosy University-Twin Cities","3-private for-profit","1_LOW",0.8100290261,"Independent"
"Metropolitan State University","1-public","1_LOW",0.5735660848,"Independent"
"University of Minnesota-Twin Cities","1-public","1_LOW",0.7392055268,"Independent"
"University of Minnesota-Crookston","1-public","1_LOW",0.3900226757,"Independent"
"Minneapolis Community and Technical College","1-public","1_LOW",0.7703576045,"Independent"
"Herzing University-Minneapolis","2-private nonprofit","1_LOW",0.7217582418,"Independent"
"Minnesota State University Moorhead","1-public","1_LOW",0.5953878407,"Independent"
"North Hennepin Community College","1-public","1_LOW",0.6296056884,"Independent"
"National American University-Roseville","3-private for-profit","1_LOW",0.7242170848,"Independent"
"Normandale Community College","1-public","1_LOW",0.6492805755,"Independent"
"Rochester Community and Technical College","1-public","1_LOW",0.6733716475,"Independent"
"St Cloud Technical and Community College","1-public","1_LOW",0.7139874739,"Independent"
"Saint Cloud State University","1-public","1_LOW",0.7222832053,"Independent"
"Saint Mary's University of Minnesota","2-private nonprofit","1_LOW",0.3972125436,"Independent"
"The College of Saint Scholastica","2-private nonprofit","1_LOW",0.4065244668,"Independent"
"St Catherine University","2-private nonprofit","1_LOW",0.525,"Independent"
"Rasmussen College-Minnesota","3-private for-profit","1_LOW",0.6113973555,"Independent"
"Saint Paul College","1-public","1_LOW",0.729458042,"Independent"
"Winona State University","1-public","1_LOW",0.5347368421,"Independent"
"Century College","1-public","1_LOW",0.6797385621,"Independent"
"Belhaven University","2-private nonprofit","1_LOW",0.6321009919,"Independent"
"Hinds Community College","1-public","1_LOW",0.8392603129,"Independent"
"University of Mississippi","1-public","1_LOW",0.6594059406,"Independent"
"Mississippi University for Women","1-public","1_LOW",0.502269289,"Independent"
"Northwest Mississippi Community College","1-public","1_LOW",0.7554012346,"Independent"
"University of Southern Mississippi","1-public","1_LOW",0.7076735688,"Independent"
"William Carey University","2-private nonprofit","1_LOW",0.6615620214,"Independent"
"Central Methodist University-College of Liberal Arts and Sciences","2-private nonprofit","1_LOW",0.4879692012,"Independent"
"University of Central Missouri","1-public","1_LOW",0.6324200913,"Independent"
"Columbia College","2-private nonprofit","1_LOW",0.6020506248,"Independent"
"Ozarks Technical Community College","1-public","1_LOW",0.7640388769,"Independent"
"Barnes-Jewish College Goldfarb School of Nursing","2-private nonprofit","1_LOW",0.5882352941,"Independent"
"Lindenwood University","2-private nonprofit","1_LOW",0.5362106803,"Independent"
"Metropolitan Community College-Kansas City","1-public","1_LOW",0.7463492063,"Independent"
"Maryville University of Saint Louis","2-private nonprofit","1_LOW",0.5362318841,"Independent"
"University of Missouri-Kansas City","1-public","1_LOW",0.6773618538,"Independent"
"University of Missouri-St Louis","1-public","1_LOW",0.7347826087,"Independent"
"Park University","2-private nonprofit","1_LOW",0.5063252083,"Independent"
"Saint Louis University","2-private nonprofit","1_LOW",0.5669856459,"Independent"
"Saint Louis Community College","1-public","1_LOW",0.823200559,"Independent"
"Missouri State University-Springfield","1-public","1_LOW",0.7130197682,"Independent"
"Montana State University Billings","1-public","1_LOW",0.6181818182,"Independent"
"Montana State University","1-public","1_LOW",0.7457817773,"Independent"
"Bellevue University","2-private nonprofit","1_LOW",0.4443573668,"Independent"
"Clarkson College","2-private nonprofit","1_LOW",0.4978902954,"Independent"
"Doane University-Arts & Sciences","2-private nonprofit","1_LOW",0.4606741573,"Independent"
"University of Nebraska at Kearney","1-public","1_LOW",0.5588235294,"Independent"
"Purdue University Global-Lincoln","3-private for-profit","1_LOW",0.7098454348,"Independent"
"Nebraska Methodist College of Nursing & Allied Health","2-private nonprofit","1_LOW",0.5540540541,"Independent"
"Metropolitan Community College Area","1-public","1_LOW",0.7308868502,"Independent"
"University of Nebraska at Omaha","1-public","1_LOW",0.6640759931,"Independent"
"Purdue University Global-Omaha","3-private for-profit","1_LOW",0.7098454348,"Independent"
"Southeast Community College Area","1-public","1_LOW",0.7420054201,"Independent"
"College of Southern Nevada","1-public","1_LOW",0.7455978534,"Independent"
"The Art Institute of Las Vegas","3-private for-profit","1_LOW",0.8198704104,"Independent"
"University of Nevada-Las Vegas","1-public","1_LOW",0.6829371817,"Independent"
"University of Nevada-Reno","1-public","1_LOW",0.7304170905,"Independent"
"Great Basin College","1-public","1_LOW",0.6496815287,"Independent"
"Franklin Pierce University","2-private nonprofit","1_LOW",0.4013157895,"Independent"
"New England College","2-private nonprofit","1_LOW",0.6782729805,"Independent"
"Southern New Hampshire University","2-private nonprofit","1_LOW",0.560677429,"Independent"
"NHTI-Concord's Community College","1-public","1_LOW",0.6405135521,"Independent"
"Manchester Community College","1-public","1_LOW",0.6557377049,"Independent"
"Rivier University","2-private nonprofit","1_LOW",0.408,"Independent"
"Granite State College","1-public","1_LOW",0.5194672131,"Independent"
"Atlantic Cape Community College","1-public","1_LOW",0.7878787879,"Independent"
"Bergen Community College","1-public","1_LOW",0.7173076923,"Independent"
"Berkeley College-Woodland Park","3-private for-profit","1_LOW",0.7199124726,"Independent"
"Brookdale Community College","1-public","1_LOW",0.7488196412,"Independent"
"Rowan College at Burlington County","1-public","1_LOW",0.6720707443,"Independent"
"Camden County College","1-public","1_LOW",0.7836113837,"Independent"
"Lincoln Technical Institute-Iselin","3-private for-profit","1_LOW",0.7906759907,"Independent"
"County College of Morris","1-public","1_LOW",0.6815920398,"Independent"
"Lincoln Technical Institute-South Plainfield","3-private for-profit","1_LOW",0.7555775905,"Independent"
"Fairleigh Dickinson University-Metropolitan Campus","2-private nonprofit","1_LOW",0.6767676768,"Independent"
"Felician University","2-private nonprofit","1_LOW",0.5552238806,"Independent"
"Fairleigh Dickinson University-Florham Campus","2-private nonprofit","1_LOW",0.6767676768,"Independent"
"Rowan University","1-public","1_LOW",0.7711962834,"Independent"
"Rowan College at Gloucester County","1-public","1_LOW",0.7235079172,"Independent"
"Eastwick College-Ramsey","3-private for-profit","1_LOW",0.6139954853,"Independent"
"New Jersey City University","1-public","1_LOW",0.6917080085,"Independent"
"Kean University","1-public","1_LOW",0.7165841584,"Independent"
"Lincoln Technical Institute-Union","3-private for-profit","1_LOW",0.7555775905,"Independent"
"Middlesex County College","1-public","1_LOW",0.7487804878,"Independent"
"Montclair State University","1-public","1_LOW",0.7423371648,"Independent"
"New Jersey Institute of Technology","1-public","1_LOW",0.7825342466,"Independent"
"Ocean County College","1-public","1_LOW",0.7079002079,"Independent"
"Passaic County Community College","1-public","1_LOW",0.7912457912,"Independent"
"Rutgers University-Camden","1-public","1_LOW",0.6976057724,"Independent"
"Rutgers University-New Brunswick","1-public","1_LOW",0.6976057724,"Independent"
"Rutgers University-Newark","1-public","1_LOW",0.6976057724,"Independent"
"Saint Peter's University","2-private nonprofit","1_LOW",0.6751054852,"Independent"
"Raritan Valley Community College","1-public","1_LOW",0.7587719298,"Independent"
"Thomas Edison State University","1-public","1_LOW",0.4091238233,"Independent"
"Union County College","1-public","1_LOW",0.6560170394,"Independent"
"William Paterson University of New Jersey","1-public","1_LOW",0.7275541796,"Independent"
"Olympian Academy of Cosmetology","3-private for-profit","1_LOW",0.8300970874,"Independent"
"Central New Mexico Community College","1-public","1_LOW",0.7731034483,"Independent"
"New Mexico State University-Dona Ana","1-public","1_LOW",0.7724941725,"Independent"
"Eastern New Mexico University-Main Campus","1-public","1_LOW",0.6239495798,"Independent"
"Eastern New Mexico University-Roswell Campus","1-public","1_LOW",0.6239495798,"Independent"
"University of New Mexico-Gallup Campus","1-public","1_LOW",0.777739726,"Independent"
"University of New Mexico-Los Alamos Campus","1-public","1_LOW",0.777739726,"Independent"
"University of New Mexico-Main Campus","1-public","1_LOW",0.777739726,"Independent"
"New Mexico State University-Alamogordo","1-public","1_LOW",0.7724941725,"Independent"
"New Mexico State University-Carlsbad","1-public","1_LOW",0.7724941725,"Independent"
"New Mexico State University-Grants","1-public","1_LOW",0.7724941725,"Independent"
"New Mexico State University-Main Campus","1-public","1_LOW",0.7724941725,"Independent"
"University of New Mexico-Valencia County Campus","1-public","1_LOW",0.777739726,"Independent"
"San Juan College","1-public","1_LOW",0.7239583333,"Independent"
"University of New Mexico-Taos Campus","1-public","1_LOW",0.777739726,"Independent"
"Adelphi University","2-private nonprofit","1_LOW",0.6180904523,"Independent"
"Bryant & Stratton College-Albany","3-private for-profit","1_LOW",0.7986663013,"Independent"
"Allen School-Brooklyn","3-private for-profit","1_LOW",0.800330033,"Independent"
"Berkeley College-New York","3-private for-profit","1_LOW",0.7450331126,"Independent"
